País,Total.de.casos,Casos.nuevos.1.día.,Casos.por.1.millón.de.personas,Muertes
EEUU,42065351,39203,127642,673929
Brasil,21230325,150106,100457,590508
India,33448163,30773,24585,444838
México,3552983,0,28070,270538
Perú,2166419,2039,67424,198976
